group,team,confed,elo,form,host,avg_age,depth
A,Mexico,CONCACAF,1912,0,1,27.50,3
A,South Africa,CAF,1575,0,0,26.35,2
A,South Korea,AFC,1723,0,0,27.46,2
A,Czechia,UEFA,1680,0,0,27.23,2
B,Canada,CONCACAF,1748,0,1,26.42,3
B,Bosnia and Herzegovina,UEFA,1622,0,0,25.92,2
B,Qatar,AFC,1411,0,0,28.92,2
B,Switzerland,UEFA,1914,0,0,27.81,3
C,Brazil,CONMEBOL,2009,0,0,28.65,5
C,Morocco,CAF,1877,0,0,25.92,4
C,Haiti,CONCACAF,1517,0,0,27.08,1
C,Scotland,UEFA,1745,0,0,28.73,2
D,United States,CONCACAF,1820,0,1,26.42,3
D,Paraguay,CONMEBOL,1816,0,0,28.54,2
D,Australia,AFC,1799,0,0,26.88,2
D,Turkey,UEFA,1813,0,0,27.23,3
E,Germany,UEFA,1954,0,0,27.54,4
E,Curacao,CONCACAF,1453,0,0,27.54,1
E,Ivory Coast,CAF,1728,0,0,25.35,3
E,Ecuador,CONMEBOL,1864,0,0,25.58,3
F,Netherlands,UEFA,1972,0,0,27.27,4
F,Japan,AFC,1925,0,0,27.19,3
F,Sweden,UEFA,1727,0,0,27.00,2
F,Tunisia,CAF,1570,0,0,26.15,2
G,Belgium,UEFA,1869,0,0,27.12,4
G,Egypt,CAF,1740,0,0,28.69,2
G,Iran,AFC,1766,0,0,29.81,2
G,New Zealand,OFC,1549,0,0,27.62,1
H,Spain,UEFA,2134,0,0,26.19,5
H,Cape Verde,CAF,1625,0,0,29.23,2
H,Saudi Arabia,AFC,1593,0,0,27.96,2
H,Uruguay,CONMEBOL,1851,0,0,28.19,3
I,France,UEFA,2090,0,0,26.58,5
I,Senegal,CAF,1817,0,0,26.62,4
I,Iraq,AFC,1586,0,0,26.65,2
I,Norway,UEFA,1951,0,0,26.35,2
J,Argentina,CONMEBOL,2144,0,0,28.62,4
J,Algeria,CAF,1780,0,0,26.46,3
J,Austria,UEFA,1841,0,0,28.12,3
J,Jordan,AFC,1632,0,0,28.08,2
K,Portugal,UEFA,1988,0,0,27.54,4
K,DR Congo,CAF,1666,0,0,28.50,2
K,Uzbekistan,AFC,1677,0,0,27.96,2
K,Colombia,CONMEBOL,2006,0,0,29.58,3
L,England,UEFA,2028,0,0,26.62,5
L,Croatia,UEFA,1896,0,0,27.88,3
L,Ghana,CAF,1584,0,0,26.42,3
L,Panama,CONCACAF,1668,0,0,30.00,2
